AtcoCode,NaptanCode,CommonName,Landmark,Street,Indicator,Bearing,LocalityName,Longitude,Latitude
2900Y011,nfogjmpt,Bus Shelter,The Rosary,Norwich Road,adj,W,Yaxham,0.96479,52.6557
2900Y013,nfogjmpw,Well Hill,Well Hill,Norwich Road,opp,NE,Clint Green,0.98935,52.65937
2900Y014,nfogjmta,Bus Shelter,The Rosary,Norwich Road,opp,E,Yaxham,0.96461,52.65584
2900Y015,nfogjmtd,Well Hill,Well Hill,Norwich Road,adj,SW,Clint Green,0.98847,52.65877
2900Y016,nfogjmtg,Elm Close,St. Peters Close,Norwich Road,opp,W,Yaxham,0.9689,52.65518
2900Y017,nfogjmtj,Elm Close,Elm Close,Norwich Road,adj,NW,Yaxham,0.96829,52.65514
2900Y018,nfogmtdw,Station Road,Station Road,Dereham Road,opp,SE,Yaxham,0.96239,52.65583
2900Y019,nfogpdjd,Station Road,,Dereham Road,adj,NW,Yaxham,0.96207,52.65608
